# HR diagram of nearby stars
# derived from: A. N. Cox, et al.
#  "Allen's Astrophysical Quantities" 4th edition
#   table 19.1
# column 1: surface temperature / K
# column 2: luminosity / erg/s
#
2752.2	1.99626e+29
4929.03	1.58569e+33
5420.75	5.54904e+33
3309.4	1.52833e+30
3488.78	1.97796e+31
9470.54	7.94727e+34
3459.19	1.90642e+30
4929.03	1.0191e+33
3552.89	3.76893e+31
2935.55	1.20287e+30
4512.95	3.04943e+32
6688.4	2.55987e+34
4107.61	1.40675e+32
3331.65	4.92287e+30
3488.78	1.0191e+31
3331.65	2.22955e+31
4526.16	5.2993e+32
5342.81	1.61517e+33
2591.9	6.02862e+29
3309.4	5.06079e+30
3354.83	1.33112e+31
3840	9.9133e+31
3227.41	7.05047e+30
3072.76	1.82061e+30
3287.97	5.01439e+30
3622.63	2.16879e+31
6079.87	6.61025e+29
3431.12	9.12469e+29
3488.78	1.43291e+31
3354.83	1.09703e+31
15200	8.16993e+29
7879.94	1.61517e+30
3247.1	5.75729e+30
3379.06	2.09035e+31
4055.35	1.6452e+32
4474.79	2.05219e+30
3431.12	2.5364e+31
3131.92	3.22269e+30
5123.89	1.29485e+33
3379.06	5.91859e+30
4997.85	1.90642e+33
7765.97	3.98307e+34
2935.55	2.09035e+30
3309.4	4.20938e+30
3695.45	3.66622e+31
3151.02	2.49011e+30
3151.02	4.32731e+30
3309.4	1.0191e+31
3092.9	2.10969e+30
3587.21	6.37115e+31
3354.83	2.44466e+31
5194.39	1.35587e+33
3520	5.54904e+31
3208.08	2.40004e+30
3131.92	5.10761e+30
3622.63	2.33463e+31
4584.11	5.44776e+32
3247.1	3.5663e+30
3431.12	2.01474e+31
5906.3	4.40776e+33
4395.97	3.16387e+32
3622.63	2.75561e+31
4997.85	2.01474e+33
4963.5	8.24552e+32
5420.75	2.18886e+33
5281.76	4.28764e+33
3170	3.34363e+30
3622.63	7.38275e+30
3695.45	3.22269e+30
3804.81	1.0191e+32
4462.22	7.52e+31
4350.64	1.12776e+31
3247.1	7.05047e+30
3768.78	9.9133e+31
3520	2.27101e+31
3052.03	2.68051e+30
3052.03	2.58356e+30
4617.57	7.58959e+32
3267.24	8.32182e+30
3431.12	1.29485e+31
5379.92	2.07118e+33
3208.08	1.00976e+31
3459.19	4.83301e+31
4500.06	6.37115e+32
3552.89	5.70451e+31
4800.05	7.58959e+32
3459.19	2.18886e+31
3052.03	3.10612e+30
4635.77	8.47653e+32
5064.17	1.35587e+33
5822.29	1.25956e+34
4600.38	1.05735e+32
3404.45	1.03805e+31
5464.75	1.47305e+33
3520	4.20938e+31
